0.2107947,0.2714856,-0.1144491
0.2149704,0.2022767,-0.1269592
0.1880001,0.2227262,-0.1180873
0.1581987,0.2637903,-0.1148778
0.1448232,0.2875166,-0.1084674
0.1383046,0.3038133,-0.1017785
0.1906308,0.2968307,-0.1223113
0.1928412,0.3245786,-0.115299
0.1943541,0.3392376,-0.1051497
0.1954931,0.3471635,-0.09521981
0.2102706,0.2956454,-0.1196653
0.2163224,0.3290887,-0.1178614
0.2183785,0.3505578,-0.1105379
0.2180997,0.3624306,-0.1019257
0.2313061,0.2876543,-0.1132057
0.2390542,0.3204718,-0.1135581
0.2417113,0.3380129,-0.1084561
0.2422842,0.3495107,-0.1012066
0.245624,0.2750817,-0.1053392
0.2559133,0.296463,-0.1069596
0.2611574,0.3116173,-0.103683
0.263712,0.3214157,-0.09808859
0.2142731,0.267078,-0.1130987
0.2164451,0.19785,-0.1257558
0.1900804,0.2190259,-0.1172487
0.1613676,0.2610231,-0.1145428
0.1483692,0.2853363,-0.1085605
0.1418289,0.3021019,-0.1021727
0.1950632,0.2930873,-0.1213288
0.1984755,0.3213234,-0.1151213
0.2004811,0.336943,-0.1055603
0.2017354,0.3459051,-0.09587242
0.2145784,0.2912603,-0.118301
0.2220416,0.3241022,-0.1167257
0.2248812,0.3455274,-0.1097901
0.2250963,0.3576046,-0.1015252
0.2352439,0.2825859,-0.1114229
0.2442427,0.3146441,-0.1120319
0.2476332,0.3319714,-0.1071132
0.2487576,0.3434703,-0.1000628
0.2490296,0.269549,-0.1032718
0.2601588,0.2903731,-0.1051822
0.2662016,0.3052463,-0.1022865
0.269303,0.3150397,-0.0969637
0.2170516,0.2630935,-0.1108614
0.2171568,0.1937552,-0.1238351
0.1915112,0.215764,-0.1156669
0.1647458,0.2590127,-0.1138101
0.1528171,0.2843865,-0.10867
0.1465127,0.3021467,-0.1029055
0.1988878,0.2897441,-0.1193422
0.2034366,0.318832,-0.1143451
0.2057699,0.3358603,-0.1054684
0.2068136,0.3461125,-0.0958143
0.2182607,0.2873096,-0.1159924
0.2274695,0.3193774,-0.1144596
0.2315246,0.3405873,-0.1076826
0.2324415,0.3527969,-0.09957717
0.2384077,0.2779799,-0.1087467
0.2488399,0.3094632,-0.1098781
0.2532861,0.326715,-0.1055106
0.2551,0.3383034,-0.09877674
0.2516522,0.2644822,-0.1003566
0.2639159,0.2843953,-0.1014945
0.2708523,0.2987151,-0.09812243
0.2743924,0.3082628,-0.09251475
0.2203791,0.2563802,-0.1068889
0.2175208,0.187117,-0.1212254
0.19286,0.2101988,-0.1135067
0.1698986,0.2553093,-0.1125905
0.1594866,0.2824578,-0.1089886
0.1533173,0.3018506,-0.1046399
0.2040809,0.2840434,-0.115635
0.2101425,0.3141831,-0.1126488
0.2130818,0.3328851,-0.1053353
0.2138898,0.3449131,-0.09651343
0.2231037,0.280681,-0.1116899
0.2348659,0.3113829,-0.1096868
0.2408011,0.3320875,-0.1030003
0.2427172,0.3443731,-0.09508698
0.242286,0.2702784,-0.1037045
0.2554237,0.3002584,-0.1043238
0.2615485,0.316869,-0.09981805
0.2644071,0.3281757,-0.09297838
0.2544538,0.2560398,-0.09498566
0.268798,0.2741126,-0.09439135
0.277476,0.287217,-0.08991117
0.2819139,0.2961435,-0.08367838
0.2245017,0.24854,-0.1018884
0.2180375,0.1797217,-0.1181866
0.1945632,0.2039601,-0.1110546
0.1745263,0.2504453,-0.1106079
0.1653856,0.2787194,-0.1081396
0.1594363,0.2991489,-0.1048926
0.2106776,0.277328,-0.1109626
0.2185371,0.3082058,-0.1093628
0.2222861,0.3280641,-0.1031874
0.223062,0.3413076,-0.09490532
0.229114,0.2728398,-0.1059031
0.2429473,0.3024784,-0.1030505
0.2502365,0.322809,-0.09638145
0.2528646,0.335264,-0.08862476
0.2470426,0.2610905,-0.09716586
0.2627738,0.289563,-0.09615748
0.2702923,0.3054883,-0.09114331
0.2739147,0.3164986,-0.08403391
0.257693,0.2459243,-0.08814253
0.2741729,0.2617614,-0.08540117
0.2844765,0.273377,-0.07993769
0.2896859,0.2816133,-0.07335895
0.2267479,0.2409994,-0.0974354
0.2169562,0.1728456,-0.1158765
0.1948617,0.1980962,-0.1093909
0.1779989,0.2461526,-0.1098269
0.1704407,0.2753331,-0.1078382
0.1650923,0.2962199,-0.1049388
0.2156569,0.2707122,-0.1066956
0.2258851,0.3023401,-0.1068956
0.2308462,0.3232873,-0.1020863
0.231853,0.3376836,-0.09452544
0.2332386,0.2651718,-0.1006398
0.2497984,0.2943341,-0.09780335
0.2588458,0.3147827,-0.09136571
0.2622496,0.327619,-0.08374947
0.249631,0.2521878,-0.09109264
0.2685923,0.279368,-0.08792042
0.2776678,0.29484,-0.08174498
0.2818792,0.3057434,-0.0737786
0.2586449,0.236188,-0.08171131
0.2773449,0.2500493,-0.07693808
0.2892235,0.2605399,-0.06995101
0.2950823,0.2682982,-0.06246224
0.2296088,0.2323073,-0.09212106
0.2159175,0.1655254,-0.1135887
0.1954905,0.1920492,-0.1072227
0.1821998,0.2421565,-0.1082234
0.1765324,0.2721328,-0.1060341
0.1724283,0.2929095,-0.1027434
0.2216197,0.2629938,-0.1011662
0.2328711,0.2947467,-0.100578
0.2375886,0.3152369,-0.09490671
0.2377485,0.3291741,-0.08675932
0.2380894,0.2560784,-0.09405088
0.2573425,0.2852177,-0.09067651
0.2678668,0.3061142,-0.08365659
0.2716545,0.3194559,-0.07556857
0.2528628,0.2415649,-0.08398898
0.2756318,0.2671601,-0.07914701
0.2864212,0.2820305,-0.07182153
0.2914112,0.292767,-0.06303493
0.2600041,0.2247278,-0.07466771
0.2801714,0.2367843,-0.06726677
0.2924004,0.2462461,-0.05799735
0.2979909,0.2537539,-0.04922201
0.2320009,0.2259106,-0.0870314
0.2147934,0.1605785,-0.1105638
0.1963781,0.1882413,-0.1048031
0.1854892,0.2390631,-0.1060409
0.1809263,0.2692555,-0.1032965
0.1777327,0.2897468,-0.09926283
0.2269327,0.2572324,-0.09595793
0.2376217,0.2879288,-0.0926085
0.2412472,0.3061455,-0.08532278
0.2406135,0.3176267,-0.07678036
0.2422338,0.2491112,-0.08812316
0.2637509,0.2778152,-0.08314119
0.2757876,0.2989259,-0.07503425
0.2804993,0.3126049,-0.06640629
0.2552316,0.2334318,-0.07739729
0.2796181,0.2584827,-0.07122597
0.2912818,0.2734166,-0.06337286
0.2969425,0.284537,-0.05446895
0.2605025,0.2160172,-0.06791899
0.2818048,0.2267701,-0.05921193
0.2946956,0.2356551,-0.04900377
0.3006679,0.2429642,-0.03967739
0.2330191,0.2205222,-0.08176943
0.2127257,0.1568277,-0.1069685
0.1961437,0.1854576,-0.1020041
0.1883852,0.2371076,-0.1039092
0.1855234,0.2674104,-0.1003379
0.1838775,0.2874995,-0.09516113
0.2305671,0.2521826,-0.09065139
0.241771,0.2805435,-0.08338503
0.2451107,0.2966641,-0.07393829
0.2441556,0.3065593,-0.06436931
0.2447808,0.2429256,-0.08203991
0.2673351,0.2713527,-0.07517482
0.2803024,0.2925063,-0.06592225
0.2858754,0.3064621,-0.05674599
0.25613,0.2263801,-0.07077276
0.2810364,0.250675,-0.06195757
0.2928949,0.2654434,-0.05292417
0.2988497,0.2767062,-0.04356258
0.2596563,0.2086897,-0.06118459
0.2808923,0.2187125,-0.05062877
0.2936176,0.227409,-0.03925152
0.299577,0.2346292,-0.02937414
0.2313822,0.2155187,-0.07624605
0.2089334,0.1530696,-0.1026483
0.1937674,0.1824531,-0.0984349
0.1884161,0.2345902,-0.1006054
0.1868193,0.2649341,-0.09646599
0.1861349,0.2850923,-0.09063329
0.2309697,0.2472089,-0.08506656
0.2439479,0.2747913,-0.07681043
0.2487966,0.2916113,-0.06686799
0.2490974,0.3030321,-0.05659661
0.2443066,0.2371973,-0.07587682
0.2668549,0.2649949,-0.0675647
0.2797825,0.2858396,-0.05771382
0.2857159,0.2997213,-0.04837998
0.2543107,0.2201509,-0.06414135
0.2788426,0.2438947,-0.05354292
0.2903476,0.2585197,-0.04393469
0.2963299,0.2698186,-0.03436043
0.2563633,0.2024122,-0.0544742
0.277392,0.2115031,-0.0423646
0.2896546,0.2197179,-0.03031828
0.2955054,0.2266087,-0.020251
0.2274921,0.2099185,-0.07106103
0.2036726,0.1487311,-0.09892462
0.1897483,0.1785435,-0.0954157
0.1861048,0.2308768,-0.09758244
0.1852316,0.2610173,-0.09262221
0.1851508,0.2809249,-0.0858821
0.2288561,0.2415806,-0.07984053
0.2429307,0.2684094,-0.07042623
0.2487819,0.2857631,-0.05996298
0.25004,0.2980534,-0.0490163
0.2413042,0.2309738,-0.06992019
0.2639228,0.2578289,-0.0599241
0.2768659,0.2781582,-0.04948269
0.2831456,0.291919,-0.03992852
0.2499851,0.2135576,-0.05771123
0.2743839,0.2361263,-0.04513515
0.2857861,0.2501867,-0.03491852
0.2919729,0.2612948,-0.02514894
0.2506431,0.1958127,-0.04800418
0.2713967,0.2038352,-0.0346962
0.2833554,0.2114891,-0.02226304
0.289242,0.218073,-0.01215114
0.2193112,0.2027349,-0.06419098
0.1951701,0.143118,-0.09474287
0.1824134,0.1729821,-0.09145638
0.1797727,0.2253883,-0.09331723
0.1792215,0.2551602,-0.08767477
0.1792623,0.274884,-0.08033413
0.2221586,0.2344994,-0.07240503
0.2377662,0.2606223,-0.06218934
0.2453005,0.2786992,-0.05157981
0.2481011,0.2928419,-0.04014517
0.2337025,0.223309,-0.06178398
0.2569625,0.2481536,-0.04994592
0.2709035,0.2673508,-0.03921226
0.2782895,0.2807616,-0.02957694
0.2409708,0.2054248,-0.04936167
0.2657011,0.2261047,-0.03477642
0.2775651,0.239132,-0.02398768
0.2844378,0.2497435,-0.01387643
0.240404,0.1875558,-0.03995271
0.2609367,0.1945739,-0.02579924
0.2731521,0.2016087,-0.01323664
0.2795544,0.2078905,-0.003165169
0.2103776,0.1964651,-0.05839361
0.1867045,0.1383101,-0.09125021
0.1746821,0.1679397,-0.08797187
0.1730113,0.2202469,-0.08939568
0.1728116,0.2498418,-0.08342753
0.1729546,0.2695971,-0.07599842
0.2142957,0.2283474,-0.06611583
0.230859,0.2532819,-0.05514558
0.2393212,0.2712136,-0.04454295
0.2430663,0.285763,-0.03315352
0.2250196,0.2167138,-0.05498486
0.2488192,0.2401916,-0.04218325
0.2636203,0.2585432,-0.03150394
0.271793,0.2716307,-0.02192367
0.2311257,0.1984406,-0.04237334
0.255536,0.2175371,-0.0255879
0.2673087,0.2296128,-0.01398839
0.2743905,0.2395553,-0.003291088
0.2296071,0.1804424,-0.0331976
0.2503018,0.1865751,-0.01866261
0.263093,0.1928728,-0.00618596
0.2701662,0.1985741,0.003903011
0.2019081,0.191231,-0.05377834
0.1784271,0.1344825,-0.08842681
0.1668321,0.163904,-0.08486479
0.1665236,0.2160048,-0.08598313
0.1668994,0.2453028,-0.07994907
0.1673346,0.2649306,-0.07253525
0.2067865,0.2231481,-0.06108892
0.2240044,0.2470275,-0.0493845
0.2330239,0.2645289,-0.03862244
0.2373476,0.2791854,-0.02716397
0.2167847,0.2111022,-0.04967343
0.2409065,0.2334791,-0.03577542
0.2562058,0.2511112,-0.02484451
0.2648406,0.263954,-0.01515485
0.2220339,0.1925566,-0.03701074
0.2462525,0.2108511,-0.01895221
0.2579719,0.2224673,-0.00687507
0.2651161,0.2320862,0.004256553
0.2197333,0.1745045,-0.0280422
0.2403133,0.1800849,-0.01300665
0.2532842,0.1859922,-0.000406339
0.2606588,0.1913192,0.009764323
0.1934605,0.1860297,-0.04889338
0.1703016,0.1311615,-0.0861964
0.1595032,0.1605275,-0.08250531
0.160462,0.2124036,-0.08250318
0.1609628,0.241145,-0.07608113
0.1611685,0.2602639,-0.06859376
0.1997849,0.2179219,-0.05530952
0.2174215,0.2407104,-0.04267184
0.2268121,0.2576412,-0.03181747
0.2314889,0.2721903,-0.02046445
0.2087119,0.2053364,-0.04359147
0.2333833,0.2260706,-0.02808306
0.2494334,0.2425718,-0.01673054
0.2587099,0.2549403,-0.006890963
0.2125111,0.1864298,-0.03099001
0.2366673,0.2032912,-0.01134224
0.2485869,0.2139905,0.001336193
0.2560188,0.2230014,0.01286811
0.2090316,0.1683004,-0.02248338
0.2292577,0.1735915,-0.006823797
0.2423469,0.1791871,0.005956101
0.2499678,0.1842366,0.01622526
0.1846645,0.1816161,-0.04457169
0.1622655,0.1283324,-0.08436023
0.1516542,0.1575033,-0.08015742
0.1535192,0.2091673,-0.07893236
0.1540638,0.2372949,-0.07185746
0.1541233,0.2557567,-0.06368089
0.191697,0.2135366,-0.04989296
0.2094563,0.2352572,-0.03619488
0.2194396,0.2515171,-0.02509834
0.2248992,0.2658138,-0.0136425
0.200046,0.200527,-0.03821221
0.2247438,0.2202155,-0.02168381
0.2412728,0.2359084,-0.01018532
0.2511773,0.2478807,-0.0002869357
0.2029432,0.1812952,-0.02594689
0.2267644,0.1973552,-0.005418799
0.2388752,0.2075026,0.007533072
0.2467142,0.2160762,0.01933763
0.1989095,0.1630212,-0.0179975
0.2182178,0.1682288,-0.00169032
0.230906,0.1736723,0.01132918
0.2384961,0.1785023,0.02177912
0.174954,0.1776804,-0.03994
0.1537591,0.1262741,-0.08264785
0.1435632,0.1551713,-0.07796142
0.1471355,0.2061532,-0.07498463
0.1481973,0.2336514,-0.06752346
0.1484937,0.2513747,-0.05958848
0.1828111,0.2094889,-0.04400344
0.2017725,0.2304103,-0.03042558
0.2128006,0.2461662,-0.01989908
0.2187766,0.260219,-0.009090788
0.1902845,0.1961073,-0.03225296
0.2143634,0.2154334,-0.01456666
0.2302536,0.2308148,-0.002345874
0.239246,0.2425965,0.007990229
0.1920863,0.1766164,-0.02030271
0.2157666,0.1910785,0.001473496
0.2276531,0.2001639,0.01510379
0.2351667,0.2078499,0.0274265
0.1872931,0.1582705,-0.01303783
0.2057421,0.1627382,0.003900978
0.2177898,0.1675168,0.01722933
0.2248712,0.1719375,0.02784615
0.1666604,0.1746972,-0.03606916
0.146097,0.1251473,-0.08137821
0.1366179,0.1540806,-0.07629298
0.1416983,0.2048756,-0.07217249
0.1429888,0.2317159,-0.06421294
0.1431826,0.2485402,-0.05602549
0.1756135,0.2062936,-0.03880068
0.1942654,0.2262569,-0.02374254
0.2049292,0.2411305,-0.01251383
0.2103912,0.2543485,-0.00147023
0.1820685,0.1924631,-0.02710569
0.2051408,0.2110299,-0.007449251
0.2202539,0.2256446,0.006116362
0.2286883,0.2368347,0.01740453
0.1826783,0.1727315,-0.01561975
0.2057214,0.1864488,0.007166444
0.2175205,0.1950201,0.02131104
0.2250734,0.2022925,0.03410213
0.1770162,0.1543628,-0.009069742
0.1941469,0.1586537,0.008729171
0.205376,0.1632557,0.02253745
0.2120988,0.1674548,0.0334658
0.1586133,0.1722126,-0.03291197
0.1395371,0.1242788,-0.0808135
0.1306609,0.1532314,-0.07547524
0.1358495,0.2037362,-0.06983319
0.1365018,0.2297975,-0.06100031
0.1360816,0.2456513,-0.05202755
0.1682247,0.2036603,-0.0342118
0.1852886,0.2230289,-0.01712295
0.1946726,0.237334,-0.00476392
0.1992237,0.249998,0.00698652
0.1737851,0.1894518,-0.02255017
0.1953583,0.2072382,-0.001251749
0.2101088,0.2212537,0.0130663
0.2186466,0.2320532,0.02484994
0.1733178,0.1694666,-0.01159441
0.1953129,0.182501,0.01221997
0.2073836,0.1905827,0.02685318
0.2155363,0.1975183,0.04025876
0.1669861,0.1510344,-0.005875712
0.1826773,0.1551043,0.01289492
0.1935331,0.1593926,0.02724268
0.2004284,0.1632855,0.03868117
0.1497798,0.1698239,-0.02992116
0.1332858,0.1236961,-0.08070263
0.1248719,0.1527569,-0.07510542
0.1306346,0.2028194,-0.06825747
0.1308381,0.2279014,-0.05827877
0.1298311,0.2421433,-0.04873447
0.1599372,0.2011278,-0.02939427
0.1756378,0.2194971,-0.01034587
0.1845218,0.2329579,0.002867486
0.1889359,0.2449196,0.01510744
0.1643206,0.1864976,-0.0179142
0.184886,0.2030238,0.005576542
0.199504,0.2160622,0.0210945
0.208234,0.2262601,0.0337403
0.1627112,0.1662134,-0.007727446
0.1834126,0.178067,0.01766115
0.1954158,0.1853143,0.03314261
0.2038065,0.1916323,0.04743398
0.1557486,0.1476893,-0.002984407
0.1702659,0.1510051,0.01680729
0.1808394,0.1545126,0.03189448
0.1878728,0.1578116,0.04399693
0.1414603,0.1676208,-0.02627179
0.1274651,0.123279,-0.07974813
0.1191081,0.1525192,-0.07362708
0.1248493,0.2024241,-0.06592073
0.1245043,0.2269458,-0.05541516
0.123017,0.2405679,-0.04547488
0.1518314,0.1987035,-0.0237973
0.1671642,0.2157754,-0.003610934
0.1762592,0.2282829,0.009994916
0.1809412,0.2393587,0.02243098
0.1552469,0.1836475,-0.0127444
0.1747961,0.199051,0.01225525
0.1887982,0.2111841,0.02860894
0.1970928,0.220714,0.04172636
0.1529894,0.1630566,-0.003457473
0.1720863,0.1738597,0.02323493
0.183327,0.1804455,0.03919934
0.1911758,0.186246,0.05370381
0.1457599,0.1444636,0.0001578044
0.1594615,0.1470745,0.02050105
0.1697446,0.1499701,0.03575554
0.176745,0.1528644,0.0480207
0.1331588,0.1656116,-0.02378175
0.121543,0.1223421,-0.07886428
0.1131093,0.1517197,-0.0725942
0.1182872,0.201835,-0.06485244
0.1174702,0.2264537,-0.05465623
0.1156684,0.2398806,-0.04517429
0.1433619,0.196561,-0.02008757
0.1578969,0.2130544,0.001036083
0.1663724,0.225011,0.01504262
0.1704187,0.2353064,0.02762624
0.1462485,0.1812318,-0.009224416
0.1640271,0.1965873,0.01706069
0.1763641,0.2085841,0.03443461
0.1833398,0.2178605,0.04808347
0.1435642,0.1604803,-0.0004953596
0.1610233,0.1714986,0.02716694
0.1712151,0.1782019,0.04367783
0.1781746,0.1840382,0.05841159
0.136169,0.1418672,0.002357035
0.1487261,0.1437766,0.02340789
0.1581742,0.1462226,0.03919366
0.1645824,0.1488136,0.05181227
0.1252196,0.1645224,-0.02180011
0.1162426,0.1227547,-0.07871567
0.1081722,0.1523936,-0.07221516
0.1129731,0.202914,-0.06422456
0.1114369,0.227581,-0.05380318
0.1090319,0.2407034,-0.04425242
0.1354451,0.1952296,-0.01654772
0.1487134,0.2107978,0.006096038
0.1562574,0.2222097,0.0208109
0.1596145,0.2320599,0.03384689
0.1374364,0.1795264,-0.006019566
0.1527196,0.1950833,0.02202635
0.1629711,0.2071657,0.04075763
0.1685443,0.2163148,0.05518237
0.1340458,0.1585615,0.001938385
0.1498398,0.1697208,0.0308854
0.1591888,0.1765926,0.04810851
0.1656085,0.1825403,0.06332456
0.1262982,0.1399629,0.003848498
0.13734,0.140978,0.025818
0.1458144,0.1429908,0.04220472
0.1516574,0.1454182,0.05526751
0.1164135,0.1634395,-0.01952925
0.1109187,0.1232715,-0.07838888
0.1028307,0.1531735,-0.07143363
0.106771,0.2039714,-0.06324483
0.1047233,0.2290638,-0.05303334
0.1020116,0.2426395,-0.04384987
0.1260532,0.1938921,-0.01255308
0.1372284,0.2089759,0.01152229
0.1430505,0.2201107,0.02686932
0.1449105,0.2295953,0.04014503
0.1273819,0.1778136,-0.002437356
0.1405524,0.1932921,0.02718395
0.1490672,0.2051782,0.04708509
0.153385,0.2138736,0.06215867
0.1236357,0.1566138,0.004571511
0.1376996,0.1674867,0.03510727
0.1459346,0.1742598,0.05324383
0.15145,0.1801044,0.06903298
0.1158989,0.1379896,0.005397023
0.1250573,0.1376338,0.02827935
0.1319556,0.1389411,0.04533409
0.1366465,0.1410576,0.05880791
0.1093296,0.163939,-0.0184063
0.1065871,0.1242347,-0.07827438
0.09860122,0.1544063,-0.07105063
0.1016427,0.2055794,-0.06219599
0.09908729,0.23141,-0.05208325
0.09599159,0.2459087,-0.04331617
0.1183785,0.1941961,-0.01046924
0.127545,0.2093289,0.01442082
0.1316596,0.2204539,0.03003165
0.1321283,0.2298081,0.04319144
0.1193436,0.178014,-0.000499046
0.1308439,0.1933085,0.03040452
0.1378899,0.2049131,0.05125039
0.1411062,0.2132262,0.06682572
0.1152862,0.1567658,0.006001827
0.1272576,0.1672221,0.0376944
0.1340914,0.173795,0.05649621
0.1384934,0.179415,0.07272784
0.1075696,0.1381512,0.006156049
0.1146497,0.1364934,0.02995929
0.1197811,0.1369997,0.04775352
0.1231969,0.1387215,0.06157038
0.103274,0.1642833,-0.01725581
0.1019748,0.1246539,-0.0774883
0.09465848,0.1550524,-0.07026292
0.09667236,0.2062152,-0.06097738
0.09348208,0.2321501,-0.05100068
0.08979632,0.246772,-0.04258776
0.1123935,0.1943339,-0.008884141
0.1213842,0.2098327,0.01582772
0.1251813,0.2212259,0.03110525
0.1252673,0.2307116,0.0438241
0.1128287,0.1781499,0.001075936
0.1231844,0.1934156,0.03265374
0.1288965,0.2048721,0.05393812
0.1309811,0.2129999,0.06956162
0.1080705,0.1569823,0.007373907
0.1187113,0.1669681,0.03953626
0.1244466,0.1733095,0.05852922
0.1278865,0.1787358,0.07468507
0.1000275,0.1384943,0.007222167
0.1059381,0.1360005,0.03154683
0.1099503,0.1361085,0.04959519
0.1124187,0.1377642,0.06334358
0.09609528,0.1627685,-0.01661406
0.09676533,0.1238545,-0.07752668
0.08964382,0.154374,-0.06993219
0.0907146,0.2053803,-0.06077433
0.08654496,0.2310571,-0.05107736
0.0822515,0.245409,-0.04288071
0.104821,0.192696,-0.007466134
0.1135684,0.2079171,0.01735855
0.1175266,0.2190682,0.03263741
0.1180216,0.2285111,0.04551947
0.1048879,0.1763602,0.002243205
0.11484,0.1909742,0.03458247
0.1204131,0.2018714,0.05644834
0.1224475,0.2096654,0.07253314
0.09990761,0.1551055,0.008093568
0.1095352,0.1644571,0.04094095
0.1145662,0.1705627,0.06017748
0.117452,0.1758773,0.07640748
0.09195568,0.1366442,0.007332065
0.09726007,0.1340088,0.0319755
0.1006668,0.1341961,0.04997843
0.1026542,0.1359462,0.0635168
0.08926949,0.1614648,-0.01677135
0.09191311,0.1229452,-0.07797066
0.08461906,0.1534589,-0.07019442
0.08467163,0.2042351,-0.0610927
0.0799676,0.2294739,-0.05132937
0.07518753,0.2432336,-0.04310792
0.0973101,0.1915289,-0.00703513
0.106063,0.2063272,0.01808577
0.1105896,0.2172893,0.03353866
0.1118573,0.2267714,0.04659981
0.09731015,0.1750894,0.002487394
0.1066804,0.1889324,0.03526546
0.1122739,0.1992676,0.05746507
0.1144707,0.2067534,0.07392788
0.09239555,0.1536603,0.007919359
0.1009205,0.1620756,0.04111572
0.1054665,0.1676098,0.06043133
0.1080252,0.172536,0.07676625
0.08474886,0.1350163,0.006625419
0.09003685,0.1326246,0.03146371
0.09361753,0.1328083,0.04967014
0.09567545,0.1344732,0.06337324
0.08151687,0.1602407,-0.0169708
0.08581684,0.1223089,-0.07857495
0.07836353,0.1529296,-0.07061996
0.07716913,0.2031321,-0.06154328
0.07210916,0.2283258,-0.05257473
0.06719414,0.2424013,-0.04525432
0.08907125,0.1903218,-0.006417353
0.09734055,0.2050693,0.01917108
0.1012852,0.2160108,0.03512576
0.1019984,0.2254119,0.04843335
0.08889219,0.1736773,0.002729638
0.09767362,0.1866262,0.03607375
0.102667,0.1962524,0.05878256
0.1043027,0.2032429,0.07547195
0.08401185,0.1521091,0.007606423
0.09180608,0.1598296,0.04109639
0.09586406,0.165027,0.06060219
0.09793398,0.169752,0.07709742
0.07662655,0.133386,0.005749851
0.08109391,0.1305602,0.03082294
0.0838333,0.1304659,0.04917645
0.08512069,0.1320429,0.06286146
0.07440138,0.1601164,-0.0182655
0.08017804,0.1220498,-0.07992391
0.07331963,0.1527938,-0.07213496
0.07057572,0.2030463,-0.06305312
0.06479202,0.2288851,-0.05490567
0.05933146,0.2436656,-0.04832348
0.08188297,0.190077,-0.007147487
0.08899418,0.2058357,0.01813998
0.09241058,0.2175011,0.03397352
0.09274042,0.2274332,0.0470482
0.08123068,0.1733865,0.001839106
0.08803844,0.1866796,0.03540219
0.09176896,0.1966106,0.05845378
0.09266595,0.2037851,0.07530466
0.07582918,0.151902,0.006324145
0.08158375,0.1589216,0.04033484
0.08427034,0.1638107,0.06037378
0.08517475,0.1685521,0.07703739
0.06829318,0.1333038,0.004122727
0.07109588,0.1298515,0.02964203
0.07231856,0.1294298,0.0481818
0.07227885,0.1310671,0.06184225
0.06540053,0.1599505,-0.01951485
0.07301413,0.121258,-0.08057712
0.06717332,0.1525156,-0.07326806
0.06349277,0.2023343,-0.06388798
0.05689238,0.2276572,-0.05522279
0.050816,0.2416448,-0.04770157
0.07263005,0.1900116,-0.008146094
0.07744271,0.2060912,0.0170343
0.07942635,0.2180443,0.03280108
0.07867707,0.2284226,0.04565304
0.07131723,0.1732835,0.000899551
0.0759517,0.1868065,0.03446482
0.07830965,0.1971527,0.05762512
0.07819515,0.2048106,0.07445633
0.06538858,0.1517676,0.005082247
0.06960977,0.1580593,0.03953217
0.07130523,0.1628396,0.05965218
0.07122216,0.1678101,0.07627181
0.0578508,0.1331833,0.002475093
0.06006087,0.1293232,0.02808038
0.0606747,0.1288215,0.04662977
0.05994649,0.1306733,0.06015622
0.05819571,0.1597677,-0.01919771
0.06732684,0.120687,-0.07970618
0.06210215,0.152161,-0.07289486
0.05852328,0.2020037,-0.06257318
0.05207266,0.2274316,-0.0534271
0.04630939,0.2416278,-0.04567011
0.06504166,0.1899725,-0.007727203
0.06739734,0.206197,0.01755162
0.06756167,0.2182116,0.03364712
0.06530283,0.2287273,0.04679457
0.06339719,0.1732326,0.001339604
0.06430643,0.1873988,0.03456048
0.06347021,0.1985393,0.05754526
0.06099262,0.2069024,0.07395384
0.05725041,0.1516681,0.005413761
0.05819418,0.1580278,0.03999154
0.05719021,0.1630243,0.06002458
0.05453704,0.1683478,0.07610001
0.0498213,0.1330733,0.002585883
0.04958846,0.1301978,0.0279799
0.0474447,0.1306496,0.0462058
0.04439482,0.1332694,0.05904099
0.05132799,0.1598503,-0.01881157
0.06214273,0.1202139,-0.07859899
0.05698469,0.1517321,-0.07226069
0.0554673,0.2011587,-0.05789255
0.05031077,0.2262996,-0.04630392
0.04520255,0.2403839,-0.03661875
0.05753895,0.1902758,-0.007575531
0.05726619,0.2069358,0.01766871
0.05522213,0.2191545,0.03404117
0.05118195,0.2297204,0.04709081
0.0557688,0.1736058,0.001644785
0.05381612,0.1888177,0.03439296
0.05039866,0.2006394,0.05716296
0.04609779,0.2093733,0.07306659
0.04970653,0.1520006,0.005868549
0.04828972,0.1587615,0.04041923
0.04540535,0.1640571,0.06022362
0.04104394,0.1696172,0.07572369
0.04251595,0.1333252,0.003057907
0.04065899,0.1311459,0.02834545
0.03660248,0.1322495,0.04634129
0.03202586,0.1353694,0.05869774
0.04488001,0.1604601,-0.01748857
0.05768545,0.1206456,-0.07681507
0.05239125,0.1521848,-0.07077528
0.0510236,0.2005474,-0.05310514
0.04606897,0.2247428,-0.03906991
0.04071968,0.2380501,-0.02748328
0.05047039,0.1909859,-0.006124615
0.04667958,0.2076646,0.01885951
0.04183683,0.2196705,0.03520447
0.03545751,0.2296741,0.04820249
0.04842696,0.1743428,0.00305084
0.04338682,0.1899562,0.03503655
0.03792826,0.2020595,0.05712615
0.03231835,0.210865,0.07269048
0.04241443,0.1527078,0.007155082
0.03915806,0.1597077,0.04118537
0.03523459,0.1649028,0.06060031
0.03008454,0.1702913,0.07578882
0.03564361,0.1339912,0.004171934
0.03253787,0.1320152,0.02913243
0.02747501,0.1331827,0.04714701
0.02214579,0.1363551,0.05960299
0.03763503,0.1617073,-0.01658855
0.0529564,0.1218381,-0.0755308
0.04765753,0.1534273,-0.06961404
0.04516792,0.2008655,-0.04994707
0.03956412,0.2243898,-0.03464415
0.03339255,0.2370263,-0.02193916
0.04259187,0.192195,-0.004890632
0.03583959,0.2088726,0.01957985
